ID,library,SMILES,Name,Formula,MW,LogP,pKd,score,z_pkd,z_vina,consensus_z,SA_Score,Structure,Synthesize,Chemical,Dataset
Druglike_1,Druglike,NC1=C2C=NNC2=NC([C@@H](/C=C/CC2=NC(CCCl)=CC=C2)C(=O)O)=N1,21/000000020,C17H17N6O2Cl,372.0,2.17,6.45,-9.496,6.042541638961546,1.3434207149562007,3.6929811769588734,3.895023828574288,6.97,24.1,-190.0,DRUGLIKE_CONCAT
HighDiv_4,HighDiv,NOC1=CC(C(=O)O)=CC(OC/C=C/[C@@H]2NNC3=C2C=CC=C3)=C1Br,12/000001403,C17H16N3O4Br,406.0,2.98,5.86,-10.609,4.310268350224781,2.5709901125262684,3.440629231375525,3.7090264631090015,7.55,21.3,-190.0,HIGHDIVERSITY_CONCAT
HighDiv_1581,HighDiv,C=CC1=C(C(N)=O)SC2=CC=C([S@+]([O-])C3=CC(O)=C(I)C=C3O)C=C12,12/000000150,C17H12NO4S2I,485.0,2.13,5.68,-10.932,3.7817781943389868,2.927238913438337,3.354508553888662,3.8807178817566346,6.18,24.8,-40.0,HIGHDIVERSITY_LANAPDB
HighDiv_1,HighDiv,C[C@H](CN)CC#CC1=CC(C(=O)CO)=CC(N=O)=C1Br,12/000000691,C14H16N2O3Br,340.0,1.76,6.1,-9.375,5.014921891405836,1.2099652817971902,3.1124435866015134,4.386506045797975,5.24,20.7,-170.0,HIGHDIVERSITY_CONCAT
Druglike_2,Druglike,NC1=C2C=NNC2=NC([C@@H](/C=C/CC2=NC=CC=C2CCBr)C(=O)O)=N1,21/000000030,C17H17N6O2Br,417.0,2.42,6.04,-9.526,4.838758506110573,1.3765088388799216,3.1076336724952474,3.9780202942707534,5.01,24.1,-190.0,DRUGLIKE_CONCAT
HighDiv_1580,HighDiv,NCC1=C(C(N)=O)SC2=CC=C([S@+]([O-])C3=CC(O)=C(I)C=C3O)C=C12,12/000000275,C16H13N2O4S2I,488.0,0.73,5.68,-10.226,3.7817781943389868,2.148565063766758,2.9651716290528727,3.7832063432950953,6.63,24.6,-40.0,HIGHDIVERSITY_LANAPDB
HighDiv_1934,HighDiv,CNC(=O)C1=NC(C2=C(ON)C(F)=CC(CCN3N=CC=C3O)=C2)=CN1,27/000000362,C16H17N6O3F,360.0,0.87,6.11,-9.037,5.044282455621715,0.8371724189232621,2.9407274372724888,3.5544044104331025,4.01,3.58,-160.0,HIGHDIVERSITY_MAYBRIDGE
Druglike_1050,Druglike,O=C(C1=NC=C(/C=C/C2=CC=C(CO)C(Cl)=C2)C=N1)C1=NNC(=O)O1,12/000000217,C16H11N4O4Cl,358.0,1.75,5.43,-10.753,3.0477640889420523,2.7298131073601315,2.888788598151092,3.124378863478918,4.54,4.94,0.0,DRUGLIKE_CRAFT
Druglike_1052,Druglike,NCC1=CC=C(/C=C/C2=CN=C(C(=O)C3=NNC(=O)O3)N=C2)C=C1Cl,12/000000223,C16H12N5O3Cl,357.0,1.68,5.42,-10.684,3.0184035247261756,2.653710422335571,2.8360569735308734,3.1360973900227966,4.34,4.94,0.0,DRUGLIKE_CRAFT
Druglike_1051,Druglike,NCC1=CC=C(/C=C/C2=CN=C(C(=O)C3=NNC(=O)O3)N=C2)C=C1Cl,12/000000231,C16H13N5O3Cl,358.0,1.68,5.42,-10.684,3.0184035247261756,2.653710422335571,2.8360569735308734,3.5547836305428397,4.16,4.94,0.0,DRUGLIKE_CRAFT
HighDiv_1586,HighDiv,CC1=C(C(N)=O)SC2=CC=C([S@+]([O-])C3=CC(O)=C(I)C=C3O)C=C12,12/000000072,C16H12NO4S2I,473.0,1.84,5.4,-10.63,2.959682396294422,2.594151799272874,2.776917097783648,3.579204277276241,5.52,23.2,-60.0,HIGHDIVERSITY_LANAPDB
Druglike_33,Druglike,CCC#CCNCC1=CC(C2=CC=C(C(=O)C3=NC(=O)ON3)N2)=CC=C1Cl,23/000000406,C19H17N4O3Cl,384.0,2.81,5.08,-11.44,2.020144341386345,3.4875311452133535,2.753837743299849,3.307677010789071,4.98,4.94,-140.0,DRUGLIKE_CONCAT
HighDiv_1582,HighDiv,NC(=O)C1=C(CO)C2=CC([S@+]([O-])C3=CC(O)=C(I)C=C3O)=CC=C2S1,12/000000297,C16H12NO5S2I,489.0,0.8,5.5,-10.293,3.253288038453195,2.2224618738630677,2.737874956158131,3.7643389224806167,6.07,24.4,-40.0,HIGHDIVERSITY_LANAPDB
HighDiv_1583,HighDiv,COC1=C(I)C=C(O)C([S@@+]([O-])C2=CC=C3SC(C(N)=O)=CC3=C2)=C1,12/000000213,C16H12NO4S2I,473.0,2.01,5.48,-10.287,3.1945669100214413,2.215844249078325,2.705205579549883,3.4831897210632228,7.39,23.2,-60.0,HIGHDIVERSITY_LANAPDB
Druglike_1060,Druglike,CC1=NC(C(=O)C2=NNC(=O)O2)=NC=C1/C=C/C1=CC=C(CO)C(Cl)=C1,12/000000256,C17H13N4O4Cl,372.0,2.07,5.25,-10.884,2.5192739330562604,2.8742979151603825,2.6967859241083216,3.239785653847222,6.25,4.94,-20.0,DRUGLIKE_CRAFT
Druglike_1059,Druglike,CC1=NC(C(=O)C2=NNC(=O)O2)=NC=C1/C=C/C1=CC=C(CN)C(Cl)=C1,12/000000259,C17H14N5O3Cl,371.0,2.0,5.28,-10.787,2.6073556257038932,2.7673129811403503,2.687334303422122,3.2511831248693515,5.36,4.94,-20.0,DRUGLIKE_CRAFT
Druglike_1718,Druglike,O=C(O)C1=CC(C(=O)C/C=C/C2CCCCC2)=C(C(=O)O)N1,5/000000076,C16H18NO5,304.0,1.42,5.61,-9.87,3.576254244827847,1.7559193265385942,2.6660867856832207,3.0432123861905396,6.75,3.84,-150.0,DRUGLIKE_MAYBRIDGE
HighDiv_1584,HighDiv,NCC1=C(C(N)=O)SC2=CC=C([S@+]([O-])C3=CC(O)=C(I)C=C3O)C=C12,12/000000208,C16H14N2O4S2I,489.0,0.73,5.46,-10.226,3.135845781589685,2.148565063766758,2.642205422678222,4.16878507632677,6.53,24.6,-40.0,HIGHDIVERSITY_LANAPDB
HighDiv_2,HighDiv,O=NC(=O)C1=CC=C(Br)C(C[C@@H](Cl)C2=NN(CS)C(=S)N2)=C1,12/000000358,C12H10N4O2S2ClBr421,3.61,4.04,5.95,-8.902,4.574513428167677,0.6882758612665135,2.631394644717095,4.114283351183039,5.08,-179.0,,HIGHDIVERSITY_CONCAT
HighDiv_1937,HighDiv,CNC(=O)C1=NC(C2=CC(CCC3=CC=CN3)=CC(F)=C2ON)=CN1,27/000000324,C17H18N5O2F,343.0,1.07,5.77,-9.273,4.046023272281883,1.0974656604565367,2.5717444663692097,3.4354356348765336,3.82,3.58,-140.0,HIGHDIVERSITY_MAYBRIDGE
HighDiv_1203,HighDiv,C=C(C1=CC=C(C2=C(O)C(O)=CN=C2)C=C1)C1=NC=C(F)C=C1,1/000000284,C18H13N2O2F,308.0,3.27,5.28,-10.531,2.6073556257038932,2.484960990324593,2.546158308014243,2.6482387078850778,3.61,16.5,-160.0,HIGHDIVERSITY_CRAFT
Druglike_1719,Druglike,O=C(O)C1=CC(C(=O)C/C=C/[C@@H]2C=CC=CC2)=C(C(=O)O)N1,5/000000087,C16H14NO5,300.0,0.57,5.5,-9.944,3.253288038453195,1.8375366988837758,2.5454123686684853,3.9625068820783738,7.13,3.84,-150.0,DRUGLIKE_MAYBRIDGE
HighDiv_1589,HighDiv,CCC1=C(C(N)=O)SC2=CC=C([S@+]([O-])C3=CC(O)=C(I)C=C3O)C=C12,12/000000068,C17H14NO4S2I,487.0,2.09,5.29,-10.494,2.63671618991977,2.444152304152002,2.5404342470358863,3.697673764109576,6.94,23.8,-60.0,HIGHDIVERSITY_LANAPDB
HighDiv_1936,HighDiv,C/C=C\CCC1=CC(F)=C(ON)C(C2=CNC(C(=O)NC)=N2)=C1,27/000000289,C16H19N4O2F,318.0,1.48,5.78,-9.084,4.075383836497762,0.8890104797370911,2.4821971581174265,3.457393859512295,3.66,3.58,-200.0,HIGHDIVERSITY_MAYBRIDGE
HighDiv_1587,HighDiv,CCC1=CC2=CC([S@+]([O-])C3=CC(O)=C(I)C=C3O)=CC=C2OC1=O,12/000000253,C17H13O5SI,456.0,2.59,5.38,-10.14,2.900961267862666,2.053712441852089,2.4773368548573775,3.581247763021265,4.4,21.1,-100.0,HIGHDIVERSITY_LANAPDB
HighDiv_31,HighDiv,O=C1NCCN1C1=CC(O)=CC(C#CCCC2=CC=CC=C2)=C1,28/000000082,C19H18N2O2,306.0,3.03,5.2,-10.605,2.372471111976874,2.5665783626697727,2.469524737323323,2.5348160071873806,2.73,18.8,-120.0,HIGHDIVERSITY_CONCAT
Druglike_1057,Druglike,O=C(C1=NC=C(/C=C\C2=CC=C([C@H](O)Cl)C(Cl)=C2)C=N1)C1=NNC(=O)O1,12/000000272,C16H10N4O4Cl2,392.0,2.26,5.3,-10.337,2.6660767541356467,2.2709911222845265,2.4685339382100864,3.784531085145927,4.08,5.08,-150.0,DRUGLIKE_CRAFT
Druglike_1053,Druglike,C[C@@H](O)C1=CC=C(/C=C/C2=CN=C(C(=O)C3=NNC(=O)O3)N=C2)C=C1Cl,12/000000265,C17H13N4O4Cl,372.0,2.28,5.41,-10.032,2.989042960510299,1.9345951957266914,2.461819078118495,3.5797540566949264,5.54,5.08,-170.0,DRUGLIKE_CRAFT
Druglike_1376,Druglike,O=C(O)[C@@H](C#CC1=NC2=C(C=CC=C2)N1)C1=NON=C1,20/000000093,C13H8N4O3,268.0,2.09,5.49,-9.816,3.223927474237318,1.6963607034758972,2.4601440888566075,3.85366979469276,3.59,24.3,-190.0,DRUGLIKE_LANAPDB
Druglike_38,Druglike,C/C=C/C1=CC(C2=CC=C(C(=O)C3=NC(=O)ON3)N2)=CC=C1C,23/000000434,C17H15N3O3,309.0,2.83,5.05,-10.977,1.9320626487387125,2.976871099323919,2.454466874031316,3.142018116169099,5.29,5.09,-200.0,DRUGLIKE_CONCAT
HighDiv_1940,HighDiv,CNC(=O)C1=NC(C2=CC(CCC3=CC=CO3)=CC(F)=C2ON)=CN1,27/000000383,C17H17N4O3F,344.0,0.96,5.7,-9.242,3.840499322770743,1.0632745990686925,2.4518869609197176,3.237326425775775,3.27,3.58,-140.0,HIGHDIVERSITY_MAYBRIDGE
HighDiv_23,HighDiv,O=C(O)CC1=NNC(C2=NC(/C=C/C3=CC=CC=C3)=CC=C2I)=N1,4/000000123,C17H13N4O2I,432.0,3.84,5.27,-10.357,2.577995061488014,2.293049871567007,2.4355224665275106,2.852655546464936,4.57,22.4,-160.0,HIGHDIVERSITY_CONCAT
HighDiv_1588,HighDiv,C=CC1=CC2=CC([S@+]([O-])C3=CC(O)=C(I)C=C3O)=CC=C2OC1=O,12/000000186,C17H11O5SI,454.0,2.63,5.34,-10.152,2.7835190109991563,2.0669476914215763,2.425233351210366,3.744023986797489,4.03,22.1,-80.0,HIGHDIVERSITY_LANAPDB
Druglike_1048,Druglike,CC1=NC(C(=O)C2=NC(O)=NC=C2)=NC=C1/C=C/C1=CC=C(C(N)=O)C(Cl)=C1,12/000000179,C19H14N5O3Cl,395.0,1.53,5.73,-9.095,3.928581015418376,0.9011427918424568,2.4148619036304164,3.087024112710001,6.96,4.94,-20.0,DRUGLIKE_CRAFT
Druglike_1369,Druglike,CCC1=C([C@H](Cl)CN2C=CC(C(=O)O)=C2C#CCO)ON=C1O,6/000000096,C15H15N2O5Cl,338.0,1.71,5.84,-8.798,4.251547221793025,0.5735703649976132,2.412558793395319,4.119363723014072,8.67,5.35,-170.0,DRUGLIKE_LANAPDB
Druglike_26,Druglike,C=C(C)C1=CC(C2=CC=C(C(=O)C3=NC(=O)ON3)N2)=CC=C1CF,23/000000365,C17H14N3O3F,327.0,2.76,5.11,-10.734,2.108226034033978,2.7088572955417747,2.4085416647878763,3.347080794805173,6.28,5.09,-140.0,DRUGLIKE_CONCAT
Druglike_1374,Druglike,O=C(O)[C@@H](C#CC1=CC=CC(F)=C1O)C1=NON=C1,20/000000106,C12H7N2O4F,262.0,2.54,5.54,-9.585,3.3707302953167044,1.4415821492632417,2.4061562222899733,3.8935270507283466,3.76,23.7,-150.0,DRUGLIKE_LANAPDB
HighDiv_1590,HighDiv,CC(=O)CC1=CC2=CC([S@+]([O-])C3=CC(O)=C(I)C=C3O)=CC=C2OC1=O,12/000000124,C18H13O6SI,484.0,1.81,5.29,-10.249,2.63671618991977,2.1739326254416107,2.4053244076806903,3.623975247273594,6.65,23.9,-100.0,HIGHDIVERSITY_LANAPDB
HighDiv_1938,HighDiv,CCCCCC1=CC(F)=C(ON)C(C2=CNC(C(=O)NC)=N2)=C1,27/000000433,C16H21N4O2F,320.0,1.89,5.76,-8.887,4.016662708066006,0.6717317993046541,2.34419725368533,3.141805397973833,3.42,3.58,-200.0,HIGHDIVERSITY_MAYBRIDGE
HighDiv_1941,HighDiv,CNC(=O)C1=NC(C2=CC(CCC3=NCCC3)=CC(F)=C2ON)=CN1,27/000000296,C17H20N5O2F,345.0,0.39,5.65,-9.165,3.6936965016913565,0.9783484143311387,2.3360224580112474,3.605173879730272,4.57,3.58,-140.0,HIGHDIVERSITY_MAYBRIDGE
Druglike_7,Druglike,O=C(C1=CC=C(C2=CC(CCO)=CC=C2)N1)C1=NC(=O)ON1,23/000000302,C15H13N3O4,299.0,1.12,5.35,-9.951,2.812879575215033,1.8452572611326437,2.329068418173838,2.906767313230713,6.43,3.58,-120.0,DRUGLIKE_CONCAT
Druglike_6,Druglike,O=C(O)CC1=CC=CC(C2=CC=C(C(=O)C3=NC(=O)ON3)N2)=C1,23/000000301,C15H11N3O5,313.0,1.2,5.37,-9.896,2.871600703646789,1.7845957006058213,2.3280982021263052,2.8540777611395143,6.9,3.58,-120.0,DRUGLIKE_CONCAT
HighDiv_1605,HighDiv,[O-][S@@+](C1=CC=C(O)C(C2=NC=CC=C2)=C1)C1=CC(O)=C(I)C=C1O,12/000000144,C17H12NO4SI,453.0,2.81,5.07,-10.69,1.9907837771704686,2.660328047120316,2.325555912145392,3.419120260672867,5.03,17.9,-160.0,HIGHDIVERSITY_LANAPDB
Druglike_46,Druglike,C=CCN(C(N)=O)C1=CC(C2=CC=C(C(=O)C3=NC(=O)ON3)N2)=CC=C1,23/000000386,C17H15N5O4,353.0,0.9,4.98,-10.914,1.7265386992275726,2.9073860390841033,2.316962369155838,3.198717582192849,9.32,4.94,-120.0,DRUGLIKE_CONCAT
HighDiv_1202,HighDiv,C/C=C\C1=NC=C(O)C(O)=C1C#CC(=O)NC1=CC=CC=C1F,1/000000516,C17H13N2O3F,312.0,2.67,5.29,-10.086,2.63671618991977,1.9941538187893904,2.31543500435458,3.1020215037430656,8.38,21.9,-20.0,HIGHDIVERSITY_CRAFT
Druglike_25,Druglike,CC1=CC=C(C2=CC=C(C(=O)C3=NC(=O)ON3)N2)C=C1I,23/000000364,C14H10N3O3I,395.0,3.07,5.11,-10.509,2.108226034033978,2.4606963661138637,2.284461200073921,3.091651964630344,6.27,3.58,-140.0,DRUGLIKE_CONCAT
Druglike_1067,Druglike,O=C(C1=NC=C(/C=C/C2=CC=C(CO)C(Cl)=C2)C=N1)C1=CC(O)=NO1,12/000000081,C17H12N3O4Cl,357.0,2.05,5.07,-10.613,1.9907837771704686,2.575401862382764,2.2830928197766163,3.068600315266566,3.62,4.94,0.0,DRUGLIKE_CRAFT
HighDiv_15,HighDiv,O=NC1=C(Br)C(C2=CN=C(C(=O)O)C=C2)=CC(C(=O)CO)=C1,12/000000376,C14H9N2O5Br,365.0,1.56,5.34,-9.884,2.7835190109991563,1.771360451036332,2.2774397310177443,2.877777972571373,4.57,20.3,-160.0,HIGHDIVERSITY_CONCAT
Druglike_44,Druglike,CC(=O)C1=CC(C2=CC=C(C(=O)C3=NC(=O)ON3)N2)=CC=C1C,23/000000497,C16H13N3O4,311.0,1.84,5.0,-10.787,1.7852598276593261,2.7673129811403503,2.2762864043998383,2.938693138358449,5.86,5.09,-200.0,DRUGLIKE_CONCAT
HighDiv_1585,HighDiv,N/C=C/CC1=CC2=CC([S@+]([O-])C3=CC(O)=C(I)C=C3O)=CC=C2OC1=O,12/000000100,C18H14NO5SI,483.0,2.03,5.4,-9.714,2.959682396294422,1.5838610821352437,2.2717717392148327,3.9389114065368656,4.0,24.1,-80.0,HIGHDIVERSITY_LANAPDB
Druglike_1370,Druglike,O=C(O)C1=C(C#CCO)N(C[C@@H](Cl)C2=C(C(=O)O)C(O)=NO2)C=C1,6/000000085,C14H11N2O7Cl,354.0,0.85,5.75,-8.758,3.9873021438501293,0.5294528664326502,2.25837750514139,4.076161910412336,9.0,6.75,-150.0,DRUGLIKE_LANAPDB
Druglike_1383,Druglike,NCC1=CC(NC(N)=O)=CC(/C=C/CCOC2=CC=CC(Cl)=C2F)=C1,4/000000308,C18H19N3O2FCl,363.0,2.69,5.32,-9.89,2.724797882567403,1.7779780758210768,2.2513879791942397,2.550697829583235,4.41,8.12,0.0,DRUGLIKE_LANAPDB
HighDiv_13,HighDiv,CC(C)=CCCCCC#CC1=CC(C(=O)O)=CC(ON)=C1Br,12/000001211,C17H20NO3Br,366.0,3.34,5.37,-9.743,2.871600703646789,1.6158462685948412,2.2437234861208153,3.0635495110329103,8.15,20.5,-140.0,HIGHDIVERSITY_CONCAT
HighDiv_1204,HighDiv,C#CCC1=C(/C=C\CC2=NON=C2)C=CC(C2=CN=CC(O)=C2)=C1N,1/000000289,C19H16N4O2,332.0,3.16,5.24,-10.079,2.4899133688403836,1.9864332565405223,2.238173312690453,3.61368777463818,5.14,24.6,-160.0,HIGHDIVERSITY_CRAFT
HighDiv_1943,HighDiv,CNC(=O)C1=NC(C2=CC(CCC3=CON=C3)=CC(F)=C2ON)=CN1,27/000000274,C16H16N5O3F,345.0,0.9,5.61,-9.088,3.576254244827847,0.8934222295935869,2.2348382372107167,3.5301823304344975,3.62,3.58,-160.0,HIGHDIVERSITY_MAYBRIDGE
HighDiv_39,HighDiv,C=CC(=O)C1=CC(O)=C(Br)C(C[C@@H](Cl)N2C=NC(CC(=O)O)=N2)=C1,12/000000718,C15H13N3O4ClBr,414.0,2.32,5.18,-10.21,2.313749983545118,2.130918064340773,2.2223340239429454,3.992712206270325,5.99,6.31,-150.0,HIGHDIVERSITY_CONCAT
Druglike_63,Druglike,C/C=C(/C)CC1=CC(C2=CC=C(C(=O)C3=NC(=O)ON3)N2)=CC=C1O,23/000000180,C18H17N3O4,339.0,2.19,4.92,-10.882,1.5503753139323069,2.8720920402321335,2.21123367708222,3.2796285988140053,8.06,4.94,-200.0,DRUGLIKE_CONCAT
Druglike_1721,Druglike,O=C1C=COC(CCC2=CC=C(C3=NNC=C3)C(I)=C2)=C1O,15/000000016,C16H13N2O3I,408.0,3.87,5.25,-10.001,2.5192739330562604,1.9004041343388451,2.209839033697553,3.235334346197746,6.89,22.9,-120.0,DRUGLIKE_MAYBRIDGE
Druglike_15,Druglike,C=CC1=CC=C(C2=CC=C(C(=O)C3=NC(=O)ON3)N2)C=C1I,23/000000470,C15H10N3O3I,407.0,3.35,5.2,-10.131,2.372471111976874,2.0437860046749723,2.208128558325923,3.366353133861695,5.76,3.58,-120.0,DRUGLIKE_CONCAT
Druglike_1368,Druglike,O=C(O)C/C=C(\C1=NNN=C1)C1=CC=CC(Cl)=C1Cl,29/000000012,C12H9N3O2Cl2,297.0,4.21,6.01,-7.958,4.75067681346294,-0.35289710486658893,2.1988898542981756,2.9545229638438215,6.5,3.58,0.0,DRUGLIKE_LANAPDB
HighDiv_1606,HighDiv,C=C(C)CC1=CC2=CC([S@+]([O-])C3=CC(O)=C(I)C=C3O)=CC=C2OC1=O,12/000000191,C19H15O5SI,482.0,2.62,5.07,-10.457,1.9907837771704686,2.4033436179794134,2.197063697574941,3.720202116179336,6.94,23.3,-100.0,HIGHDIVERSITY_LANAPDB
HighDiv_1197,HighDiv,NNCCC(=O)C1=CC(O)=C(O)C(C2=CC(S)=NC=C2)=C1,3/000000175,C14H15N3O3S,305.0,1.04,5.89,-8.247,4.398350042872411,-0.0341481777347387,2.182100932568836,3.10918632600246,3.19,17.5,-180.0,HIGHDIVERSITY_CRAFT
HighDiv_1199,HighDiv,O=C(CO)C1=CC(O)=C(O)C(C2=CC=C(O)C(S)=C2)=C1,3/000000164,C14H12O5S,292.0,1.93,5.75,-8.606,3.9873021438501293,0.36180637188579534,2.174554257867962,2.741938872314515,3.62,15.9,-160.0,HIGHDIVERSITY_CRAFT
Druglike_1720,Druglike,O=C(O)C1=CC(C(=O)C/C=C/[C@@H]2C=CC=CO2)=C(C(=O)O)N1,5/000000150,C15H12NO6,302.0,0.34,5.37,-9.616,2.871600703646789,1.475773210651086,2.1736869571489374,4.16875101827005,6.91,3.84,-150.0,DRUGLIKE_MAYBRIDGE
HighDiv_6,HighDiv,NOC1=C(Br)C(C[C@@H](N)C2=NC=CC=C2)=CC(C(=O)O)=C1,12/000000612,C14H14N3O3Br,352.0,0.9,5.51,-9.239,3.2826486026690715,1.0599657866763201,2.171307194672696,3.15532838896426,5.51,2.64,-150.0,HIGHDIVERSITY_CONCAT
Druglike_4,Druglike,CC(=O)C1=C[C@@H](C(=O)O)NC(/C=C/CNCC2=C(Br)C=NN2)=N1,18/000000048,C14H16N5O3Br,382.0,0.49,5.39,-9.558,2.9303218320785427,1.4118028377318912,2.171062334905217,4.325905103508578,6.63,5.23,-170.0,DRUGLIKE_CONCAT
HighDiv_3,HighDiv,O=NC1=C(Br)C(N2C=NN=C2S)=CC(C(=O)CO)=C1,12/000000088,C10H7N4O3SBr,343.0,2.45,5.92,-8.138,4.4864317355200445,-0.15436836132426018,2.166031687097892,3.555365807429842,5.03,22.6,-120.0,HIGHDIVERSITY_CONCAT
Druglike_24,Druglike,C=C(C(=O)C1=C[C@@H](C(=O)O)C(C(=O)CC2=NNC=N2)=C1)C1=C(F)C=CC(F)=C1,1/000000020,C19H13N3O4F2,385.0,1.78,5.11,-10.293,2.108226034033978,2.2224618738630677,2.165343953948523,4.236621105092512,5.98,4.94,-190.0,DRUGLIKE_CONCAT
Druglike_27,Druglike,O=C(C1=CC=C(C2=CC=C(F)C(I)=C2)N1)C1=NC(=O)ON1,23/000000401,C13H7N3O3FI,399.0,3.0,5.1,-10.319,2.0788654698180986,2.2511382479302946,2.165001858874197,3.149467870758116,5.82,3.58,-120.0,DRUGLIKE_CONCAT
HighDiv_1944,HighDiv,C=CCCC1=CC(F)=C(ON)C(C2=CNC(C(=O)NC)=N2)=C1,27/000000491,C15H17N4O2F,304.0,1.17,5.6,-8.985,3.5468936806119675,0.77981967078881,2.163356675700389,3.4040658540341724,1.43,3.58,-140.0,HIGHDIVERSITY_MAYBRIDGE
Druglike_1079,Druglike,O=C(C1=NC=C(/C=C/C2=CC(Cl)=CC=C2CO)C=N1)C1=NNC(=O)O1,12/000000252,C16H11N4O4Cl,358.0,1.75,4.9,-10.839,1.4916541855005534,2.8246657292748,2.1581599573876766,3.1823181917562735,5.78,4.94,0.0,DRUGLIKE_CRAFT
HighDiv_1593,HighDiv,CC1=CC2=CC([S@+]([O-])C3=CC(O)=C(I)C=C3O)=CC=C2OC1=O,12/000000231,C16H11O5SI,442.0,2.34,5.2,-10.028,2.372471111976874,1.9301834458701956,2.1513272789235347,3.5717175691679177,4.3,20.5,-100.0,HIGHDIVERSITY_LANAPDB
HighDiv_75,HighDiv,NOC1=CC(C(=O)O)=CC(/C=C/C2CC3=C(C=CC=C3)C2)=C1Br,12/000000208,C18H16NO3Br,374.0,3.21,5.04,-10.449,1.9027020845228357,2.39452011826642,2.148611101394628,2.923540719719396,7.7,3.87,-190.0,HIGHDIVERSITY_CONCAT
Druglike_1372,Druglike,O=C(O)CCC1=C([C@H](Cl)CN2C=CC(C(=O)O)=C2C#CCO)ON=C1O,6/000000089,C16H15N2O7Cl,382.0,0.83,5.6,-8.954,3.5468936806119675,0.7456286094009656,2.1462611450064664,4.03090005767446,10.23,8.26,-150.0,DRUGLIKE_LANAPDB
Druglike_1722,Druglike,O=C1C=C[C@@H](/C=C/CC(=O)C2=C(C(=O)O)NC(C(=O)O)=C2)O1,5/000000111,C14H10NO7,304.0,-0.23,5.25,-9.875,2.5192739330562604,1.7614340138592153,2.1403539734577377,3.958257966567655,5.85,3.84,-150.0,DRUGLIKE_MAYBRIDGE
HighDiv_1198,HighDiv,O=[N+]([O-])C/C=C/NC1=C(O)C=C(Br)C(C2=NC=C(I)C=C2)=C1,28/000000013,C14H11N3O3BrI,476.0,3.97,5.87,-8.223,4.339628914440658,-0.06061867687371495,2.1395051187834713,3.320473672445269,5.41,19.8,-160.0,HIGHDIVERSITY_CRAFT
Druglike_45,Druglike,CC#CCC1=CC(C2=CC=C(C(=O)C3=NC(=O)ON3)N2)=CC=C1O,23/000000375,C17H13N3O4,323.0,2.07,4.99,-10.55,1.7558992634434494,2.50591680214295,2.1309080327931995,3.3423389125873033,7.06,5.09,-140.0,DRUGLIKE_CONCAT
Druglike_1375,Druglike,NCC1=CC(NC(N)=O)=CC(/C=C/CCOC2=CC(N)=CC(Cl)=C2)=C1,4/000000281,C18H21N4O2Cl,360.0,1.71,5.54,-9.074,3.3707302953167044,0.8779811050958508,2.1243557002062774,2.6418035438689493,5.31,8.12,0.0,DRUGLIKE_LANAPDB
Druglike_1055,Druglike,NCCC1=CC=C(/C=C/C2=CN=C(C(=O)C3=NNC(=O)O3)N=C2)C=C1Cl,12/000000277,C17H14N5O3Cl,371.0,1.84,5.33,-9.626,2.7541584467832796,1.4868025852923261,2.120480516037803,3.1192833356175065,4.02,6.45,0.0,DRUGLIKE_CRAFT
Druglike_1094,Druglike,O=C(C1=NC=C(/C=C/C2=CC=C(O)C(Cl)=C2)C=N1)C1=NNC(=O)O1,12/000000243,C15H9N4O4Cl,344.0,2.16,4.83,-10.957,1.286130235989411,2.9548123500414385,2.1204712930154246,3.0968588220895654,4.27,3.58,0.0,DRUGLIKE_CRAFT
HighDiv_1594,HighDiv,O=C1OC2=CC=C([S@+]([O-])C3=CC(O)=C(I)C=C3O)C=C2C=C1CF,12/000000218,C16H10O5SFI,460.0,2.44,5.19,-9.996,2.3431105477609973,1.8948894470182258,2.1189999973896114,3.723307203580704,4.32,23.2,-80.0,HIGHDIVERSITY_LANAPDB
Druglike_1096,Druglike,CC1=NC(C(=O)C2=NNC(=O)O2)=NC=C1/C=C/C1=CC(Cl)=CC=C1CN,12/000000269,C17H14N5O3Cl,371.0,2.0,4.83,-10.936,1.286130235989411,2.9316506632948327,2.108890449642122,3.312527276608023,7.14,4.94,-20.0,DRUGLIKE_CRAFT
Druglike_5,Druglike,O=C(O)C1=CN=C(O)N=C1C/C=C/C1=NC(Br)=C(Cl)C=C1,29/000000167,C13H9N3O3ClBr,370.0,2.46,5.37,-9.484,2.871600703646789,1.3301854653867116,2.10089308451675,3.366447864464,7.3,5.21,0.0,DRUGLIKE_CONCAT
Druglike_69,Druglike,CCC#CCNCC1=CC(C2=CC=C(C(=O)C3=NC(=O)ON3)N2)=CC=C1,23/000000205,C19H18N4O3,350.0,2.19,4.89,-10.76,1.462293621284674,2.737533669609,2.099913645446837,3.216190720232891,4.67,4.94,-140.0,DRUGLIKE_CONCAT
Druglike_34,Druglike,C/C=C/C1=CC=C(C2=CC=C(C(=O)C3=NC(=O)ON3)N2)C=C1NC(N)=O,23/000000428,C17H15N5O4,353.0,0.98,5.08,-10.246,2.020144341386345,2.1706238130492386,2.095384077217792,3.223064052161236,5.8,6.45,-140.0,DRUGLIKE_CONCAT
